"","NAME_EN","BIOME","carbon_potential","potential_value","CP"
"1","","Boreal Forests",6783.49464705882,13,"pasture"
"2","","Deserts and Xeric Shrublands",14841.2182941176,41,"pasture"
"3","","Flooded Grasslands and Savannas",333.744705882353,7,"pasture"
"4","","Mangroves",62009.0857058823,26,"pasture"
"5","","Mediterranean Forests, Woodlands and Scrub",23016.7544117647,39,"pasture"
"6","","Montane Grasslands and Shrublands",659.119941176471,50,"pasture"
"7","","Temperate Broadleaf and Mixed Forests",26560.5285882353,17,"pasture"
"8","","Temperate Conifer Forests",16295.9357647059,20,"pasture"
"9","","Temperate Grasslands, Savannas, and Shublands",923.74994117647,7,"pasture"
"10","","Tropical and Subtropical Coniferous Forests",1626.19305882353,9,"pasture"
"11","","Tropical and Subtropical Dry Broadleaf Forests",10321.6752352941,26,"pasture"
"12","","Tropical and Subtropical Grasslands, Savannas, and Shublands",17583.3409411765,62,"pasture"
"13","","Tropical and Subtropical Moist Broadleaf Forests",98794.5294705881,28,"pasture"
"14","","Tundra",95513.0855294116,14,"pasture"
"15","Afghanistan","Deserts and Xeric Shrublands",590108812.658117,53,"pasture"
"16","Afghanistan","Montane Grasslands and Shrublands",35709033.5738823,11,"pasture"
"17","Afghanistan","Temperate Conifer Forests",5929589.78117646,15,"pasture"
"18","Afghanistan","Temperate Grasslands, Savannas, and Shublands",1701402.759,11,"pasture"
"19","Albania","Mediterranean Forests, Woodlands and Scrub",1346111.52794118,41,"pasture"
"20","Algeria","Deserts and Xeric Shrublands",106665489.953118,13,"pasture"
"21","Algeria","Flooded Grasslands and Savannas",194012.572588235,8,"pasture"
"22","Algeria","Mediterranean Forests, Woodlands and Scrub",439822028.111118,96,"pasture"
"23","Algeria","Temperate Conifer Forests",9693484.97241175,79,"pasture"
"24","American Samoa",NA,NA,NA,"pasture"
"25","Andorra","Temperate Broadleaf and Mixed Forests",132294.642352941,13,"pasture"
"26","Angola","Deserts and Xeric Shrublands",85484754.641647,41,"pasture"
"27","Angola","Flooded Grasslands and Savannas",1183764.795,45,"pasture"
"28","Angola","Mangroves",388583.336647059,48,"pasture"
"29","Angola","Montane Grasslands and Shrublands",63455496.5707059,42,"pasture"
"30","Angola","Tropical and Subtropical Dry Broadleaf Forests",1919732.84523529,41,"pasture"
"31","Angola","Tropical and Subtropical Grasslands, Savannas, and Shublands",526124698.202118,39,"pasture"
"32","Anguilla","Deserts and Xeric Shrublands",150545.488588235,55,"pasture"
"33","Anguilla","Tropical and Subtropical Dry Broadleaf Forests",14753.3486470588,56,"pasture"
"34","Antarctica",NA,NA,NA,"pasture"
"35","Antigua and Barbuda","Deserts and Xeric Shrublands",128460.736588235,14,"pasture"
"36","Antigua and Barbuda","Tropical and Subtropical Dry Broadleaf Forests",180145.113705882,59,"pasture"
"37","Antigua and Barbuda","Tropical and Subtropical Moist Broadleaf Forests",15089.4390000001,13,"pasture"
"38","Argentina","Flooded Grasslands and Savannas",32624751.066,29,"pasture"
"39","Argentina","Montane Grasslands and Shrublands",23089654.7590588,59,"pasture"
"40","Argentina","Temperate Broadleaf and Mixed Forests",15482564.3267647,25,"pasture"
"41","Argentina","Temperate Grasslands, Savannas, and Shublands",1076647175.50006,24,"pasture"
"42","Argentina","Tropical and Subtropical Grasslands, Savannas, and Shublands",141547667.840118,35,"pasture"
"43","Argentina","Tropical and Subtropical Moist Broadleaf Forests",3651104.09435294,60,"pasture"
"44","Armenia","Temperate Broadleaf and Mixed Forests",706002.919235294,14,"pasture"
"45","Armenia","Temperate Grasslands, Savannas, and Shublands",3177417.08417647,20,"pasture"
"46","Aruba","Deserts and Xeric Shrublands",70186.423411765,77,"pasture"
"47","Aruba","Mangroves",321907.359529411,54,"pasture"
"48","Ashmore and Cartier Islands",NA,NA,NA,"pasture"
