"","BIOME","area_pasture","carbon_pasture","density_pasture","area_crop","carbon_crop","density_crop","total_carbon","total_area"
"1","Boreal Forests",66.8968436668235,50.8204887975882,0.759684403806811,25.828017198,30.1821499595294,1.16858176638765,81.0026387571177,92.7248608648235
"2","Deserts and Xeric Shrublands",844.042541233411,119.446836144706,0.141517554281276,206.924199934941,43.5215024782941,0.210325822170523,162.968338623,1050.96674116835
"3","Flooded Grasslands and Savannas",30.7440432451764,139.579100046529,4.54003720113907,23.9472241390588,66.2804879615294,2.76777331588188,205.859588008059,54.6912673842353
"4","Mangroves",6.2699204237647,19.9652287233529,3.18428741897255,6.78792136305882,19.0359617668235,2.80438749193839,39.0011904901765,13.0578417868235
"5","Mediterranean Forests, Woodlands and Scrub",62.7367377801176,56.6261941092353,0.902600232541596,161.815751115176,115.672478662412,0.714840662081647,172.298672771647,224.552488895294
"6","Montane Grasslands and Shrublands",198.463567296,280.083046426588,1.41125673715648,43.2090471201176,300.107971050882,6.94548922165783,580.19101747747,241.672614416118
"7","Temperate Broadleaf and Mixed Forests",104.342246627294,134.734440364941,1.29127409769321,666.851721193764,534.975232854176,0.802240162020562,669.709673219118,771.193967821059
"8","Temperate Conifer Forests",66.9019667629411,89.8522970682353,1.34304417965194,38.157990204,42.5967551991176,1.11632596400877,132.449052267353,105.059956966941
"9","Temperate Grasslands, Savannas, and Shublands",468.613793991882,134.259851973706,0.286504267896202,589.633648744235,163.895187425824,0.277961048822226,298.155039399529,1058.24744273612
"10","Tropical and Subtropical Coniferous Forests",10.7329170398823,19.2115448362941,1.78996490561756,9.43321244223529,25.0146254235882,2.65176105984747,44.2261702598824,20.1661294821176
"11","Tropical and Subtropical Dry Broadleaf Forests",29.5235786442353,129.200840914765,4.37619173717588,128.712278258118,111.114327383471,0.86327682865378,240.315168298235,158.235856902353
"12","Tropical and Subtropical Grasslands, Savannas, and Shublands",620.535490083529,2423.42167520947,3.90537159265985,312.443123726471,1168.80564627106,3.74085891963586,3592.22732148053,932.97861381
"13","Tropical and Subtropical Moist Broadleaf Forests",144.368804859176,476.080801922823,3.29767086724319,332.788870744588,804.929281144765,2.41873858144295,1281.01008306759,477.157675603764
"14","Tundra",302.423905619647,18.1343492368235,0.0599633458197276,0.276635547176471,1.07705123047059,3.8933941840219,19.2114004672941,302.700541166823
